2025-10-28T06:14:26Z	PlatformFee(SurfBot)	0.032800	46wGeq7YKZ29zYkdqLrDD7aEKmVt8ZPRGpeYVkCc7UrjZuijYBx4yZx864oz2WZ2d9SdXVYXNhbG9dxyWrWWADKn
2025-10-28T06:15:31Z	Louise	0.062320	3kDeRJ278vtM3mMnxa8qT8ZqnNcA7W7mCnWXQMN21JHgoKzJgMMUw4CKkEmH8yU4TeP3RBoBZHqSS1DGA1tnuWf5
2025-10-28T06:15:36Z	PlatformFee(Louise)	0.003280	4hvBwp4bSwnLL9M4BDofcrQ6JvHFj6xpBzhoza4S9Fq8WZjCrtVeq9r1iHiDS5A9QFj6nogVSimKxXmqw8bETFt
2025-10-28T06:15:42Z	Nala	0.233700	4uVLF1ze5io4L4nJHjcHhM5FvCFt92jK3V8jJFJVdYa5UoaNc5dK6mY3pbexEqerK5AmP9fRZFeQuXaU1N7115R5
2025-10-28T06:15:47Z	PlatformFee(Nala)	0.012300	3LWUqsLj2SWWUDtd1HAuFCpyMdVuUbPwCHfWnRr7ViAgxKwDt9iyVDUnVh16AWBbJh6Pz4rhZWwmWXAssDr5RfmK
2025-10-28T06:15:52Z	SurfBot	0.467400	5nwfVqm7gCYYKbSNC1wN1NVU9efqaSmH9xEMu2JH2MCfKspcZgx9mAGu5VK5Aj7gKA8t5sgJBUmKjSTMRnUpVkx
2025-10-28T06:15:57Z	PlatformFee(SurfBot)	0.024600	3qQtFudimtyBUG3CKaaUWQkXyyDu9rLxUCHUtrHgzRhsnXTCaq69KwUcwXz5gTLa619ivAVfzcuYhdtXdNBSNQ38
2025-10-28T06:17:03Z	Louise	0.062320	27RAr4on689tcLnwrMi3tt6j6FDGvXvYvh37wb143gRw7XZ6VzMKBF14seQdV6wL5PZRv9FerdbyufDJhZvQYnwL
2025-10-28T06:17:10Z	PlatformFee(Louise)	0.003280	DaTX7r8bfYCjpkhHbjci5yaEpKqtmyvmtGwSh49BxvxLwzryUnSguTMBSajwiNDAA9VdzFVrqzPCtDY1Hj2SjXc
2025-10-28T06:17:15Z	Nala	0.233700	Q7yWZ3ZXzEifAPZYK77pA4wVWKn2rNeqvZmmqnzR9JQSM3z32AqyY9HBYnz5Ratd2UDzZbDvE3G7nmam5QfoJfS
2025-10-28T06:17:21Z	PlatformFee(Nala)	0.012300	3oarxC4Qh9mnnfb9PfsCkkAuRiFLQp7fGwnZ69eCDBpMgkogy6559XqmUjBau3Vr76psy52H2WWcFK1BWTX1wACH
2025-10-28T06:17:38Z	SurfBot	0.467400	tjECydodcQxsFR3EERdCP5WMKBgDkJ5vwkWwcQGeJRyR8DHk9ffCZGXUvxMBbSNZQNWQTCzF4rTNdS9S6PKeN43
2025-10-28T06:17:44Z	PlatformFee(SurfBot)	0.024600	2ntNFYHCyqMAgrUFdQvbPw4VJgfxMGiLr5ZZLkDJfPdiaJFrT1eet3t78gABL9kcx2itbZk1XGZ21ytKi8q8kJrf
2025-10-28T06:18:49Z	Louise	0.062320	5NoTgYYV5QEUWBbkkM8pF4sUNVmzczBS4hBpZryhkwRg9MJxpy5WNvgRux6Jm4dJNC9xd3zHemLigzs7Mhg6eY6E
2025-10-28T06:18:55Z	PlatformFee(Louise)	0.003280	4te93XjybLbfCTyFAXQMSi5mwDNtErHfkDL27aJLnVb568qwvt124Rq1wAkpXair6N5ZNXszeMB4SGT9wFrckM6J
2025-10-28T06:19:01Z	Nala	0.155800	2DbAXp3LVgFHpWzz5Doqj8UyJBtWKQAJxjNKJqt6JkEWfqeEZ4Pghja6rjbWjvTb1BFZeYdih1wB2BcC8N1BpyGF
2025-10-28T06:19:06Z	PlatformFee(Nala)	0.008200	4C9C4VkksMQ5mQYN8PutZxpx4wxhAWybw8dfwT9YsohisDTumKmKgiLFg15rATFoyg5petWoNMUmtdNGrcsbBn7f
2025-10-28T06:19:13Z	SurfBot	0.467400	5vpymosEgqutdxAiqvzFcNxUfwizhKfqvybYG7Les5GM1xN5gqApEVLgb66cpn1CWBys94yruJtVbbQfjRzd4vdN
2025-10-28T06:19:18Z	PlatformFee(SurfBot)	0.024600	wzHKGD8MgULWvfr7VqRULmcU7WNswPLQW3fuEsxRfYSpDHEgbnUedixPHWA4TvjvfL6W8TQeZAgTSEdEsm6Ux27
2025-10-28T06:20:25Z	Louise	0.062320	4uUghaAwEg18v9Hkc6cuZE86HACcKckR3v1xAdqKBTebG5yP45zM2dhKSwPwZ5zf6coZTudwjLkrZaoF2zDGSNuq
2025-10-28T06:20:30Z	PlatformFee(Louise)	0.003280	2ccJHR17PmYsVDAi1S4zS1YVACtVdWD3e7pjRP3TXNQtXZe5btZTEA3tmQnj6aibsvP8sjgi1SKEDKVmHv1vmBf
2025-10-28T06:20:36Z	Nala	0.155800	2MxWhKMGtRi1JtFpGuA5bBTHainnpLmp2RC7ZHGC11rENgG4EQ1A3hCDsXP5afJhRRUGtxwGwy8GtKL9xCBRiNp8
2025-10-28T06:20:42Z	PlatformFee(Nala)	0.008200	vGe6JLPhAHRaRxz1mJQzTuGiiLetXS4qZvPUpGi5yMiufez69pafKatFso4SnosqweQadh1zQUc2JQmHku4SBi6
2025-10-28T06:20:48Z	SurfBot	0.467400	4D7pkh6PubzzeF3jdh2NfbEuD5uwBsyVF3DjCa755TS1W8hSq6ZKFR9hZRi3wX1ezsc3HDvLmqwLYjzuYMz89PvU
2025-10-28T06:20:53Z	PlatformFee(SurfBot)	0.024600	5kzytdYmCV2Kb7gqJ2fGm4zKTmH5jYhf2dD5j12SAVNqapZ2sAJt4NW9bUD3VSowEZwokffaEMe5K823xKZY1FPj
2025-10-28T06:21:59Z	Louise	0.062320	4bieBgRMUvpAqqWy1rPbTBXyVopskEEbVjVLwCGX3Rk6xPuttkGnJu6MatqNgh9moRCHjcTYBa4HFKkJYRGrjedq
2025-10-28T06:22:05Z	PlatformFee(Louise)	0.003280	3MAs7gEjZtLEdERYF5Q3ZrF55Jzz2XccR9YdCBYKLRNoXheKiwREWhRSJtKhdDEhJRqF3MAUkTb1B2PLxS1CCC6m
2025-10-28T06:22:11Z	Nala	0.233700	66xCkUyBduMw2hbxdQn3oxdyxfMTUZdu3ouFmwseAh4S2uSfqBTebLr9kjZ8k57vVvgYQEk9pzHdoSNDqUKC2Rfv
2025-10-28T06:22:18Z	PlatformFee(Nala)	0.012300	MLvPoHjFgUwB73BLfS5LEw3omxum7PpyZUjbpmNBE1QCvKeBZwqfZpCn3QCK7n5Yqpsd38vL1Q5pZifAKMBaPxs
2025-10-28T06:22:24Z	SurfBot	0.467400	EX9RZAYwZopXBmKE9gmXzPaErYa48PMyqVBtLMVjfB57RPyX3ZSFN2meZLsj1mEgSNjH3G5Yq9YBFuAi7JtTGvJ
2025-10-28T06:22:28Z	PlatformFee(SurfBot)	0.024600	3bxDQdSJ9uhMqFPTr5rw2WtV87aHFM17w5DXz2CJVgqbgto8bmdkhJc2Y4j5YuTXXDPhS3HWwYpWPwWY2Gpb8FF9
2025-10-28T06:23:34Z	Louise	0.062320	5WyG19fC6fV8eyszGsq9PNwdu2c9pDLDm8YUEcLKACJoBttxQabauajkHUdCp8Zh34LFRzw7dnEZt8NFFeZPgd6P
2025-10-28T06:23:40Z	PlatformFee(Louise)	0.003280	3eKJk5crBtbAuB6xTSXU39tJ4KCrpVaxgzdnBRBf2tLdGnf9NBBoGrADE9Ue6ym33P6EsHNDXb8SScPFYtkP2EoT
2025-10-28T06:23:46Z	Nala	0.233700	5tCnXA5WnRqFTAJA5Fb8NwVaKku9A46Xub4GsPb9x45YnZzpRfzSRXtVLMXrR8kdS5o9UdRDQ7LTSZfRhNT7tieD
2025-10-28T06:23:52Z	PlatformFee(Nala)	0.012300	44GyCJn7KHBNxGufKKaMD5ehHRNTKpt2L8GoZyyoLFWZDTTm5LhM2JKLmjDSJ9foPjpvLv6hEgaAaoJMiEW8zVgJ
2025-10-28T06:23:58Z	SurfBot	0.467400	2U9UsGRRNBf2MeffjJAfeBr1Fw8WeB5wx15kBF9xg7nLzKgDH6jdGMHHtPZWykPVgpAaXADChDnMAUmBS1AJEqEV
2025-10-28T06:24:04Z	PlatformFee(SurfBot)	0.024600	5nvxuihX5RRHgYR5RxW7ktvTPNVuR6UaC2itXjJnc7ZjH9Qqq8BWHqr7imLmArgcDTdaxAPfLpg5iBWEPcLYATsR
2025-10-28T06:25:10Z	Louise	0.062320	2o6QDPpnm4oe3fxunwsrxumHDYKhgxbxBatFm2DfPzXVKFDGamXQFkTxpoaLgFXh4Ufzue2Y16mQsRfE24Ldye4B
2025-10-28T06:25:16Z	PlatformFee(Louise)	0.003280	SLP5NXSgYFREpoaSW31mFQHTduFfxXpH3uQs5JVUQwS2tdprHd5EBG3Vhh1xx9mNzxSW9USZsxMrRBQBfEmCtSW
2025-10-28T06:25:22Z	Nala	0.155800	2jJ6wWzcdru1D2bXe64PArY4LddJFMkrWyqaV1aHcJuZdtxcQaZBXCCckzvt5E8aE8dbxUm316ZDAJDrZhwgHrRB
2025-10-28T06:25:27Z	PlatformFee(Nala)	0.008200	Rpkrd56PTFVzup6AEGpLogj5CQAvkqodecJWr7N5cAEqCVebNgwGWk8dpMJNpC4iHdhbkv9Y2MkAu73kZGyDUm6
2025-10-28T06:25:32Z	SurfBot	0.311600	3T499EkZEcHj4yDgAxGhtVFX6sE5mirTnWHC3Uxnt7DGD1fYyQs3RWPYESfNF1SKKHq4hNAfvJBuBuuiytB3pQUz
2025-10-28T06:25:38Z	PlatformFee(SurfBot)	0.016400	5hnCimd5LYMB6y8idNCP36rbUqgGXQfz4nRpNADo6tVAoZn9zWAFcDw1pSd8KUqSGeJj5ZyMZqdxQnhS5KyJVVAY
2025-10-28T06:26:44Z	Louise	0.062320	28HcDxGqE3D3LZUDikkpbb5DBtYQ375xgsrntJ4QMom5nru2ht5BkTWshSvCi9WMSyaFUPcyFDcx4sWPWcwz4NJs
2025-10-28T06:26:49Z	PlatformFee(Louise)	0.003280	5AHCygAzbj4XM3mXVapsTj3o71QxGKkjykrpNYc4t4a7jDVtc85B8PtDskvRQCQDTCwrF4cs8SDjtCKURLkwsm1A
2025-10-28T06:26:56Z	Nala	0.155800	41dez8N6CGAr7PXrq75zMLxaBMTaHd5Kwrfv5tAsp5dijofEa6JdPnW9G8xc2vL1c8ecT8fkDPK3m3Mn5bdvSVg6
2025-10-28T06:27:02Z	PlatformFee(Nala)	0.008200	yGK1yisUEHvTpquPTJdqjRFcCCLqwSpqBDQcw9kMTDEp7wXiw1yiPfdxk26tYuw1W3my4sbGy3dRN92ijPpBUJY
2025-10-28T06:27:07Z	SurfBot	0.467400	2ti6oCeb9Q2WsXEHFxqEQLLfAkb6V6mwN5qd6uBATcYeKPqNUx2zUiVUYg7DguVwhAqmwiXkDbovRbcGWnFSTpwJ
2025-10-28T06:27:13Z	PlatformFee(SurfBot)	0.024600	3a64PQwRy526xwkiL4znszpXwMBwmrmf8j84DJhRc4QxSqV1U33GrtGN3PdY33DSzxRiqWBgm6jPqmGE4qosd4aY
2025-10-28T06:28:20Z	Louise	0.062320	45ZThKD1bhZT1qHUavcJGFaC1MapGu5skWqGQArdT8Vtd5BBLXGErM6rwyWWyLJjo2CZM5gjXeX4g2gA3fiFLQbS
2025-10-28T06:28:25Z	PlatformFee(Louise)	0.003280	c5hCDPFy3epUSmhEJ6ptxx2SqLkhgsSb4c8nCRF9P5KjskZxJBPbYz2U7vc1nvfLKc2hRxHnPFzARMk58QwfeLP
2025-10-28T06:28:30Z	Nala	0.155800	XV6AaBQMDkpJaaWLhEUrpH1fRfNV2yXpwwEcpj5qRYwqiHaESZtuRYiQjLkoMtbymL8cM32YYxGSG8J21Q58XWE
2025-10-28T06:28:36Z	PlatformFee(Nala)	0.008200	3SJA28UicXsDArEw78arR9jBmyQRM8b8vd9cLKKrdxDxvNo5vTZk4nE2SyxKQUd4neXSoZAR7mKEa7nHMVW3yjEk
2025-10-28T06:28:42Z	SurfBot	0.467400	5xsf8ZTGeSWuBwZRV9U3h1ep1avrpg4oWwVPEkjMATFT3jMBcTKsrkScQpLr39uCQsb3QQHyXA7paZ274xtNNnzB
2025-10-28T06:28:48Z	PlatformFee(SurfBot)	0.024600	4yXWTQRzCEoJNqi4VFQL4svW89mQ6f2T9WbERjP74kDMhyJfMjsvyNVBNwJ8KwVPbxChVCXDhb7ghyrSZpzpKgsN
2025-10-28T06:29:55Z	Louise	0.062320	NUjy1Ny2c1ndgiKhhfS18CsUjMcrjFHFAJePsEHX1Y5PwPJMkZFHUpHzdKMsWHvPPjbyRxYvzTn8jm2evcPG3LK
2025-10-28T06:30:01Z	PlatformFee(Louise)	0.003280	21GWfnZejPG1Q4EjiD6gR72KyQKQ4oW9vdkQiZXkaFYRiYVPgPMhrKAtukfjrrEgambeZ2PgNRbnSq2pmN99civ7
2025-10-28T06:30:08Z	Nala	0.155800	3MzRUWZT28uPkwmYwoNB2BdFXx9xbFzyWxqG4B9PWWXVvYBJRys3zycfzLFK7egXyvc6jPjdvD6iGdq5VrusF24X
2025-10-28T06:30:18Z	PlatformFee(Nala)	0.008200	3Ubg1xeCT5WxnBnYSUZhWQNSVpVDMemqWKQExACDXGB3E8H6LqpUg8KVPPp5c9pECWMwvoCKjLGfjvasQo4c4hbg
2025-10-28T06:30:24Z	SurfBot	0.467400	3L9ZKb6XTXaZQDTUGECHgzzv3oSqg8mzTFm8qXZymB1W9oXLpDvuRbu6wRN1W2sNzVuobn8EbWoUf7bnT2oMEJs1
2025-10-28T06:30:30Z	PlatformFee(SurfBot)	0.024600	5voRHuiJ77jXAJJneUcGs1XD9WHgvBK4GMqecoM6LFa9ELUDZ9cL1jWFZqy9NaKi6DQp987e9ukdcEEdEkiRXhiB
2025-10-28T06:31:36Z	Louise	0.062320	3uNZmoCFXKiL4TBrH9hSw8A8rqVPmMdAmNbkf2BLqA4djmDHtW7Gs23yeajoSjXozv9ZC55viBRvcEfgAbeD8W9j
2025-10-28T06:31:43Z	PlatformFee(Louise)	0.003280	5SKq5cbKpqtG1GunKs9TP9m5WY5FPKZkJ1pQVGF2WMDogDNSF8Y5aLd8dMs4joJdFzBQfYP4V5ZD8dXmgE6GENvw
2025-10-28T06:31:49Z	Nala	0.233700	2AJXGX4MJpKCewwnfYWZSTUCz7QZfTVvixGv9hQY6d4voJ6KMVmXCp7MbPhZdMbE5GyuY59Lc7GDFPwktvoBKMw6
2025-10-28T06:31:55Z	PlatformFee(Nala)	0.012300	ZKuAvzrkx8MHm335ETird9BrhyJGbx16BT9dho57MTcvSsavAaK1tGKY71dmy35No7iD84kDsxyGNcAvgtcVDH8
2025-10-28T06:32:01Z	SurfBot	0.467400	mpi8MQY6W3nQQqDjH4DK9j9TAzu99DUwV5fafY68SaCChGcNMAFsre8KtbJ5StU9PeRzkcTAe4b3br8mEaWADrk
2025-10-28T06:32:08Z	PlatformFee(SurfBot)	0.024600	5q2w7N5LPiJ1ctrVrfrkJUNtRwxAEPXFjaBey2HkqRRx1tzKZMqwLj29iLr1xU3VyQ6b9i4YE3bs1j6SBfgqduKg
2025-10-28T06:33:14Z	Louise	0.062320	z6zQpgnoB1DdxScq3uk537kpUBNtMbD4Y1r3kbnR8oT8iDjeVX4AsLMbSZW2EELnbQYCXyNJwdsVLvGFE3yRB4y
2025-10-28T06:33:20Z	PlatformFee(Louise)	0.003280	4oPryv8W9AQamURSN2xgwS2uoGN5MRX2QPp7BvkiUdPxahXzdG7FmtLAmTzgEWqGms96M22B5xmoW5yw6pL8czgc
2025-10-28T06:33:25Z	Nala	0.155800	jDR8Qf5aRtHLBKoPMV3oWsLptBdHZVWnvN22T615ndmvqvpQqS9PQiUe8c9yQ61CHqiYMzfMeFUCYhuX93JMrfM
2025-10-28T06:33:32Z	PlatformFee(Nala)	0.008200	4cxxUXgzeSms79pkaouR8XYy6xazjs1wwHaxEeNDWm2GSFECCxkHmPZmsuMbLh35XBpZYi7f46aZ2qTdBo3MaWbT
2025-10-28T06:33:38Z	SurfBot	0.311600	37f9ZUjZR5Ef2znwCp7gTGHKefaj1E89BbtR2tG88awFnXqUoQE245X2UYCGuXiyveieD4pwLgz53eXscszd2jAJ
2025-10-28T06:33:44Z	PlatformFee(SurfBot)	0.016400	5pAJtyx2F4MPzcY22GjJs8VbabNdMUZEWB3D2hWtc1e9RL1X313BEvj63dHFsyV337rbNG6zTTEXhMKYxHSFLXkV
2025-10-28T06:34:52Z	Louise	0.062320	4mcfkU81YA4s6yWUKwzbYUMpQcMVsVzDb2peBAh3mRQcdXjjGEtq7bwdMdiQm7EPB19Ajdr9ficwM9MpJ7Zwk2kL
2025-10-28T06:34:59Z	PlatformFee(Louise)	0.003280	2VtghRTs4utSjiCZTN6QCeUyS6a8CrG3x4jLayjkkKEDrfEYbQQotK7BhwxYREWkM9BieYrRgTSVnRiJAVnCqZy2
2025-10-28T06:35:06Z	Nala	0.155800	4YCDchQ4Swp9p8hY78zYCx61YjCxECkg85ZDKCcCjFMJQeUAh2HHe6r8yjMyPAxEVoSjKUodcoSKtWYQFuX3tmXr
2025-10-28T06:35:12Z	PlatformFee(Nala)	0.008200	prtQW7QCyjqpD9ixhzSbRiPZj5YbUpPDztf7g5mvHFTjSHiirQxwCQsXEidoQfs1tVDLrtcYE9RRdiWHC8s9Lq4
2025-10-28T06:35:19Z	SurfBot	0.467400	4SBuHZuFBeUSPFzrbZHC3R8cwWuoZqGSnaMNv8cJTY7qeWAQSTjRD3ZLFfwaGT5Sqv1iKDFyxFZCwUcFMxkuPUDu
2025-10-28T06:35:24Z	PlatformFee(SurfBot)	0.024600	425BYYk3uvjBJWLkuaw9bPJyqfXkLRiKjoEV3z7VXibkLaPc6msmGJ1WWaVcXzTxHbZhiBn8w5QTg66PRAzb7ZGu
2025-10-28T06:36:32Z	Louise	0.062320	2qi2iZgB41iJhrwJ65frJqMp8k3e1y8gAkG3b5FNsXbsWpWkeXWs1uCPSkiNHgWMUCjaFyZnBJTCTk19JTjU4sjR
2025-10-28T06:36:39Z	PlatformFee(Louise)	0.003280	gZ4Txi7ByzvaaPWgLLseuSnnntgdypwkgvBarxotxwFFJT9WnBBV2jNUosnRrbMWHkbdaXQdrm52wXMcRznJXF6
2025-10-28T06:36:44Z	Nala	0.233700	rfuFyLA9DRfdHfmZRhBQKXjzRFDyg3JCfCf7xQ12JRJqUNJgnxaFxpeBLnvuqyDbhGAg15FW9uy2fa3X8H1JXLZ
2025-10-28T06:36:50Z	PlatformFee(Nala)	0.012300	3skX5QYv6NKjLy1RDfZfPfL8tcyjw6kx7UDvGAG7Sz9VS9W8c9qdArsk4YEKQjCFavGgmiRpeDWd8j8TVC9kzsRq
2025-10-28T06:36:56Z	SurfBot	0.467400	wcUKHtBDzLhrd8UmcemzRb8DpVzjwQWH4cuRLLaGRdPEapjcYZHkR333Ydg4FGAzDDbJmfz6zoWQdBdKjSv97ip
2025-10-28T06:37:04Z	PlatformFee(SurfBot)	0.024600	5pHHQR4K8S6DiqpfR6wLwJedeijkYoUFwGkxT7NdiGML6ZMgC6c2yXpj55zW2EAkDZuN4yQjo4jJ2Y7VH6rJ4SvR
2025-10-28T06:38:10Z	Louise	0.062320	5ZfT8vxwGyus5DRcjbtPHbi266ERN3A3ACPnfonCK5M8UyjP5k7GA32vrPwTVHJ8X6Dg3eFyX5VoX6KTvhmagoBa
2025-10-28T06:38:18Z	PlatformFee(Louise)	0.003280	5bGJHZ7GcoRJQgqQUNfqDfgLCkQL6y5cWNiz9SqohooTWueRZpAAR3rbj7Gx9B1nWmGhed1bEyNKDfrYarJuKFja
2025-10-28T06:38:24Z	Nala	0.155800	3Ym7RP6fzvXa3cj8XmQ1fmzBJz76fJhUEYW6uW5745UBCQ8W9uPdhc67f86nmkFVTxwvYZ85VXRcKvUJh5dPQF83
2025-10-28T06:38:31Z	PlatformFee(Nala)	0.008200	41U1YzwLWche5g28BVZBG7zhcJaGUBnrMPiH4nVgG6X19p1eMNXCPR86Xj2iJLVUuqsXEYaBbePtWYxGz9Chq2is
2025-10-28T06:38:37Z	SurfBot	0.311600	2wPW6gNmFYQnJ4f82JPFcvqNpP8vAqaoQeGRVtjLStXrnV6so2KHdTyFgFMQbbAoeJb5Vuzokuo17WXxyzYc989p
2025-10-28T06:38:44Z	PlatformFee(SurfBot)	0.016400	4KRHPqvjeWWoaCY55NKPkCzev2KEhPKKu6x9vEV9pV9tLdTfupmgGYCs33daZtdmZRhoKqaThMkPvgr35kHSbggV
2025-10-28T06:39:51Z	Louise	0.062320	WHB2ahhJKcny3XHsuSLDGAnesieT3nFeGhmWq4fZSMSQ3JQP31235vfEM9MkE5hUpqCfW2TnqU1j7EaD2jXBTGA
2025-10-28T06:39:56Z	PlatformFee(Louise)	0.003280	3gk4y85WMixRQ2Xsf2BLdyt6jjwuT9VoaraN1KBLM5CwV3vWpfGGWziKZuxZd66BA2PrSC1gkan57CkQU7cT3GYJ
2025-10-28T06:40:02Z	Nala	0.155800	5cesNQ5YBwz3CCjSXjvQgpnZYoYfcHe6NT5z9wykArE2QB1AfxmsfecH5dwo2MnC4H9wTBitTDt6169HXzbegiUy
2025-10-28T06:40:07Z	PlatformFee(Nala)	0.008200	2dB2JNiWmmJXRy8CedmU7STsGh4y5hPQdw9obyJEF1ovP9Af8sb1f72D7rCsyf9c76uSoBTp9fyd8qHXxuDnGZBN
2025-10-28T06:40:13Z	SurfBot	0.467400	54utcwKWk7htvYzjTq6KQoxLXZJQnYf6hKdA9jqG33sGHJSwjcJsKmSGhjsXXEoUqbB64durSoU4AWw9PtqpV4aP
2025-10-28T06:40:19Z	PlatformFee(SurfBot)	0.024600	BTp4XWa32Cg6ndESxwJBkr4QcgDYsr6Wa3xWFKGwm9uTx5irvYouro8NkXhPLUcoiZfuypHi2bjHwK7WiihLjwG
2025-10-28T06:41:24Z	Louise	0.062320	2DaaoTi5Zd8grRmYHkyaogZdgakQDB4zmziVLvzswkfi4kbiUiCz8vHo8mVsJWkLuSnbctoiVo2MWvz3innqBJUW
2025-10-28T06:41:28Z	PlatformFee(Louise)	0.003280	NbMciCX7gP9gtn3GDJDR8f2s3aQVYC4ftPPYeC8zYABKV3XRWUqg4hYEY1UR5Kb2YJWsDRfbi3wTAT1vStxrshx
2025-10-28T06:41:33Z	Nala	0.155800	2UdZFVGbUknAfhEtY4ZcQtBS7bQK68eETtWGs6JFGak43TYYC9DhigCRVa51y7Cen8Leans2eH1nZhq3hzkXttJ8
2025-10-28T06:41:39Z	PlatformFee(Nala)	0.008200	5oMaWnTKstWcEpZ8pvJ1FQuWWFaqmvXNRZPF5CePXUDe6wkHgjoE8GdfH8AGyjfga3AMgrPidk2Lp32H58sc3Tg8
2025-10-28T06:41:44Z	SurfBot	0.467400	SwMz1VdiFGQrqmFAL85J9hLacVdcdFkuHGkp4dpXPnL9Lim4bqahWCLBxzJ5hXtqL3iXMwXBWrY7ncah9KPvUFb
2025-10-28T06:41:49Z	PlatformFee(SurfBot)	0.024600	3o1dqNVeaWQ9KJJsEmVyYhXSGCjo9dZFYqCDkjHhbEuAUCqFNYKezSN9XH7GvBsGVDKti5rWhgxi74brbgKEMH9G
2025-10-28T06:42:58Z	Louise	0.062320	3Bhf8cK3ZiKbAXiCsXNwjgDDX63SYpZZugdiZRxvd3wk5NGf3scuQjiZtUgcJnEoSb1Ne3QdmWLjqqbx7CHkyMEL
2025-10-28T06:43:03Z	PlatformFee(Louise)	0.003280	55KR9FAfVg5aVB1a8NKUbXovyfrLFM17uNXBiSkUuSuhpswes3khpb5wo3z7CoUBbhehaqZwhceDudp2LocVaGhU
2025-10-28T06:43:08Z	Nala	0.233700	kin43K1DKhD9a15pb7UoY7PqgrdhW3F4aQDgL72ozZyLVK2jvicPCFfy4HqDdHojxVxvdaRbXNXsGR63s9XCTrk
2025-10-28T06:43:14Z	PlatformFee(Nala)	0.012300	AwMWZ7VwARfNdwx5my2RacuQL9qGo7c55zBmqu8j7d3BcyCXHka4Fh2ZmpxYByqh1FVUJjHeKsJA17Hd2HAsU3e
2025-10-28T06:43:45Z	SurfBot	0.467400	(no-sig)
2025-10-28T06:43:51Z	PlatformFee(SurfBot)	0.024600	53kTXswMLyzo7q1N8gdWQ9SuDy3M73ddi51vH1uP7rGqhpE3JSTauJGTVr4Eyozqjvqa526GWKehf1bseSViKM7v
2025-10-28T06:44:58Z	Louise	0.062320	2aETRvQWu2W8Qega9Lekn14R2YvPnqi3PdphXy3MKkoGfynG4Zry1LLTH6MyMZorMm9yE61rSazpTbfgxAhCmRnn
2025-10-28T06:45:30Z	PlatformFee(Louise)	0.003280	(no-sig)
2025-10-28T06:45:36Z	Nala	0.233700	4aULTZNpvt4LCSKWDSRtM7dbXMMVpQ2d3Hwj1scXnp7fGRo1MFyEYBZPNmGzWrtRMSmrUA2XKV7YLAhwSazsdUPV
2025-10-28T06:45:42Z	PlatformFee(Nala)	0.012300	5BJAN4CsaN4i6N32BFxtjVPHHoceLavBg7Cxtce3g6jCfjFYYDpbck2rWyA3CVLVMC7gcJTNQBcFFy6QC6BESHcZ
2025-10-28T06:45:48Z	SurfBot	0.623200	63Bupk3N9f4aJQkaX1sjMkzi3z1UxiyLiV8fLaD4Zq6VxdnHdm8ZvewaKDXBEVaqLBzCoNh6qVQCdNA8pvJQKuYJ
2025-10-28T06:45:54Z	PlatformFee(SurfBot)	0.032800	5Vc87h5GX1mEtwJsqnqm5nytn3JJ3qAAeQ26qs7dD9YqAnbhbMUYESHAD3mwZmQXfGjcKZ28ThUp29Yhc4PjPxUY
2025-10-28T06:46:59Z	Louise	0.062320	65rKVuKakTH2qpoz5fY2xxshi5ho6jyV77JqTGKfCrSRQvRFPCx2hKa4YqZTSY31os4vw6EDHjvUBpNeYZEcJgma
2025-10-28T06:47:06Z	PlatformFee(Louise)	0.003280	RcVCaNYSoAfrGZL84NVCpd4C6m2Qi6Davo8crzBFgB7dUzsKgKKBw2oBYWGEgrsyUSFRjghn2uURK3ocCpStX8D
2025-10-28T06:47:12Z	Nala	0.233700	2nJiPZphrZmgxYPEYubnVgGJKgKqhFVz34ToZ7jT67FdBao1BtAfCyREefhmRR6odrTikf3jy9zR5AGx9kzsfnhx
2025-10-28T06:47:17Z	PlatformFee(Nala)	0.012300	3juFhVg8TcTkm68NRyQe8a7f5YFQvWX7Uh3iiru6kEoBzLrn56BGRga1jsnP44qVEGs88rJ3q84Qf3tYoBQtDcYj
2025-10-28T06:47:22Z	SurfBot	0.467400	2M4Sy8Gt9UvtvYBz926eKJAjjNriF4LuUau3TGAWqsiWnmRvrmEAiRCzgUsimXvSxE71VA6oDMnDeGPioXKrFUYp
2025-10-28T06:47:27Z	PlatformFee(SurfBot)	0.024600	5iLqPVmxAT3rbCZPx6jM9gUXTTTr7qLkL84rsusnzf7ygf7GCn6c5CMatbw9fmRPn4RjHYAnnSFWcs26b1w6Ekg8
2025-10-28T06:48:35Z	Louise	0.062320	5ngcygJb6EzgxgB7dFPkt5JFyY2Q4gRM7BAaxwRWK692Z4BSyspM1ZfLARkcLDb91CHeMH18vU7T4DcQDMivsELa
2025-10-28T06:48:40Z	PlatformFee(Louise)	0.003280	K8TQcNoHxEujm83hA7E8YxCDjt9Qcb5cZLwdjPufMzSAQcFXdyiB3CXxoyoBbDvqKNUPHtjoZ6Hs9Ws3bDWbvZz
2025-10-28T06:48:46Z	Nala	0.233700	2LSJddNtg5oJEYxYrShQBhp6DUNvEoCE8Qqpg8vqBSmjZx2ktMHJ1u5hzMmJEDj8zEZDyEUZUzDFaDQmTPvTusWD
2025-10-28T06:48:52Z	PlatformFee(Nala)	0.012300	3hwoRghgfpKc2PYfoNE6qMXHjtHHekuLMoQNebMvv1jREyhoTqiqvfiBwNPAF7HQpJP6tDxfEn72hS9biPbCAckE
